x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
-0.262816068354588,-0.537149457682233,1.1599202087258558,-1.368684155696313,0.12697204947372576,0.7221022079695336,-1.1679886409675564,-0.5738428689962956,-0.8455172157475598,-1.672405873280474,-0.49299029099963115,0.8925212504418107,-1.1445821072195272,0.725209605616682,0.6756008388366446,0.5484918262256456,-0.6744116355888518,-1.0603712591954593,1.7479315837585048,0.2717829055780854,-0.20128664068088128,-0.8822258566645962,-1.0676242680248238,-0.4080433625044671,-0.18400717502405803,2.196393135063977,2.3299662049426355,-1.559842327965507,-1.3370294351100251,-0.641670001561549,-0.4170524900540628,-1.3041279732926847,-1.2040818189085323,0.6125749590451286,0.8534819747516212,0.642019026816041,0.13175607109339116,0.0005867778441795646,0.19818257359304245,-1.7820015418495658,1.976041200619472,1.142095794474108,-0.6687858261145966,1.2019553185974474,1.7268947603467486,0.9400407829554216,1.3680617249108589,0.16054346154891383,1.2477174137738416,-1.0201971161396912
0.22757825636033494,1.063463413639362,1.0927291593939408,-1.744381954269092,0.9202719987321395,-0.7339186171697847,0.0823819230794913,-0.990831617173718,-1.2739992883716023,1.2811224935143088,-0.12198023697281572,0.19358233045154777,0.005856350541149106,-1.555566268182935,0.03361131897962695,0.5640838755955128,0.681864928186799,-0.04600928426995832,-0.4451230105287672,0.47464004130389925,-0.39860227537292897,0.16349732498436337,1.5326140621042275,0.7619166714306631,-1.1278874541237545,0.48816111663692063,0.4137369150781839,1.3083109037992893,0.6968605425588436,2.2026239680042052,0.09350815985274262,-0.8227373019222279,-0.15582994609487466,1.6692002793167422,0.5563089221516692,-0.17444169863022674,-0.9579968266373972,0.8499222842622868,-1.4454345098249144,0.1174543268979173,0.40703053604357314,0.1988305037721305,-0.3518416823356028,1.0632191018477815,-0.12135843117318673,0.5976601197959487,-0.7655743188251904,-0.3879574994417137,0.3134341124465152,-0.9667445962769537
1.1192954081110007,-1.1047055240569896,-0.8069860378044013,-0.8168502119729371,0.8963977505447726,1.18842102339829,-1.5266646299901778,-0.6741094949922979,2.2173971318083807,-1.5823903152288974,0.8351967610363956,1.9671937546822595,-0.7896495602647627,-0.6688663004098976,-1.1240244599295774,0.8330276867098487,0.3191514447378956,-1.5160148912029416,1.096148866279846,1.5095168003330945,0.34215743080043926,-2.5962189906654998,-0.8230913223488944,-0.8592394644535936,0.041223050336762976,-1.427713843571418,-0.12806779863858658,0.2890686741255448,1.1766049774279368,-0.12546792236293675,-0.2388983326854698,-0.9318330632421261,-0.8729653447507351,-1.819699432815258,-0.36876840290496726,0.4388165046671192,-1.075367284465527,-0.8171721245059937,-0.006007740311556595,-0.7596570090632836,-1.3995579503394247,-1.847802935384416,0.7563893857102106,0.44285697701537374,0.37011766985024047,-0.6725409419354313,-0.759969351942575,2.4138925069435255,1.4296991949439024,0.28862631462979355
1.9158615554142215,2.203230400912693,0.2493550963686782,-0.48706923987690975,-0.6384306769931862,0.23254908186635398,0.5338411688330083,1.1530828193727745,-1.4990500541609368,-0.5012597035931236,0.40130107735614146,-0.7612697917190786,-1.547254629965264,-0.3673744640139793,0.48325040083956905,0.29365874683835,0.6107365072572832,-1.2651190355138127,0.6873261710349762,-0.38407270955053713,-0.7388387278649345,-0.06126143995515199,0.9771645599347417,0.7779863994058889,1.1223504639856325,1.7370403043756641,0.26355713004163833,1.2831165493030179,-0.4593081898371474,-0.06765671262693014,-0.5716102673956217,1.1288833927099546,-1.9844006377085468,1.4461318170737516,0.955761478003741,0.3850460794702524,-0.6792403393361127,-0.6658222340087177,1.1294963573985564,-1.6165488401564863,0.2519130349863442,1.2132513753827239,-0.5426881317023828,0.02000819905780234,-0.05603598406914273,1.259299232100134,2.191991848725014,0.9667385508894977,-0.6282114150466293,-0.2172824935941951
-1.0822632058207213,0.07370688399395492,-1.0942146393120165,3.154265078380814,0.8156459412955104,1.117414588493918,1.0863681654770045,-0.4614835685558698,-1.275645233090568,-2.0114740531410225,-0.013028398118390397,-0.6292429289016986,0.13670067603750932,0.7297471349238925,1.3598629520916223,0.6296374495852152,0.16338279843731324,-1.3142701018811611,-2.5460492282439335,1.1797653179926115,0.133522126969404,-0.1772891018387951,-1.288920255170576,1.0299259049917824,-0.11995483656209585,-2.7347692186363557,0.9248351733508425,-0.15119610146734597,0.9230176061814369,-0.3260918567081098,-0.4381608060368951,-1.1546260493410887,-1.4129485402916084,0.8568754208083419,0.20829794959344974,-0.061168329303847184,1.721123923447533,1.5628350356532257,-0.06827780467766364,2.189303381593941,0.8958370461872117,0.7827830284834049,-0.19060776415868827,-0.6986069233523636,-0.056143352003707965,1.2973661967683217,0.8360037314555313,-0.8491933283828711,-0.23007758374733717,-2.5784662307422512
0.010208281880698002,-0.32517840296278566,0.7436904440666995,-1.621358185396841,0.9608560031624725,-2.2076800813436397,-0.860358191593722,0.24513094365030036,2.3105409167063464,0.2138026684865519,-0.27916540257150224,-0.05436633295377541,-0.3265056902557908,0.058814229521954725,1.076674818273772,2.282415747767273,-0.26982997765082856,-0.6846521360002065,0.9571920684474874,-0.8571333201343204,-0.4834466028738902,-0.05243976684855909,1.1012415340286692,1.1991183018406562,0.055291174238848655,-1.0760858640634443,0.054587422730001535,-0.9940985152480557,-0.6244806375628243,0.170691122032362,-1.8997235597337783,-1.423315106938023,-0.149120318989778,-0.03843580372290008,0.6049697800992486,-0.2798134148561004,0.16005245141311647,0.6546070091249943,1.8381162495620362,3.242623748898355,-0.011771934653315523,1.875574919739661,-1.575768571373735,-0.8907529011254192,1.1156452098704777,1.071835020254369,-1.271981987733232,0.6322798368626691,0.9016948282625101,0.7952565460897716
2.0200378760470756,-0.451812133128843,-0.6251527290236962,-0.5464459723315993,-0.5066875284878313,1.4587303195227497,-0.4088051772213494,0.0037489778082100906,0.17180282516175402,0.4161815022814297,-1.2763360361909475,1.4601538201139845,-0.7428068696837986,0.49836762973315,1.0659068763267072,-0.6778668449006778,1.542256983931276,0.6251562162074613,-0.7266644094029807,-0.23288733367154069,0.582359428835777,0.7985097954799091,-0.8669562521942378,1.3356262644998864,0.026977284208441133,-0.7759961126682698,-2.0558428650652276,2.0678468346352012,0.17504822054500468,2.3840681722039436,-1.0293947553907814,1.163410120903397,-0.11196645195708275,0.503999273194001,1.255013222569216,-0.4176636282359124,-1.2705155566100776,-1.0007445298615636,2.285494845839595,-0.866036080136874,-0.5347871826260658,-0.1941182538401928,0.9311213841306646,-1.7942571204898319,-0.03938885820350314,0.9212097822061321,0.9301828682143856,-0.08512849991179201,-1.1040530925474794,-2.0757651144102174
0.9616036599518836,-0.41931378317875434,0.2583114433921566,1.0856715207245478,-0.498799185896218,0.40217800547734,-0.392683674099574,-0.0806340646891408,-0.47479785255282914,-0.5402634203217529,-0.13789011016279398,-0.0981029972021608,0.5589132271484468,-0.2552414215482979,0.30367914585147215,2.1480438336057146,-0.5937464379900761,0.05413959525263615,-0.9326891145781798,1.3786991343749622,0.2984333358895126,-0.052578721315927744,0.5916735100233604,-1.1778845483876474,-0.461199491034344,-1.081947225631942,-0.7655902869350965,1.853979614542086,-2.416882177784163,0.6743778303117712,0.2831046531602396,-0.7368702274953542,0.8061584434146384,0.8913297255847351,-1.0272676986102067,0.8733550867261914,-1.1396767732435686,0.4449314126947093,-0.32467459553841255,-0.8238465523821448,-0.38806440992164437,-1.7252314437810585,0.7276868869035571,-0.6114371951045668,-1.0585575255888893,0.18277000574852664,-1.014928104369944,-1.1937651769521107,0.13908118858128105,-1.0011171665854004
0.02138257257949672,-0.09701165806138684,1.4369535505651594,1.014579577441517,-0.43327661152539665,-0.1468181797822148,1.1484865246275404,-1.36921873384074,-0.2537312854188498,-2.022920879423538,0.10305035793491968,0.5599768617468394,-0.22392269559340494,0.5285595971352337,-0.08487458315355212,0.9654095274307166,-1.33128603321954,-0.15200046028744882,-0.0802068690186293,0.6850120873305532,0.8657496592583794,-0.8232591825585657,0.6255046779907611,0.5968187282015035,-0.5723176061351858,0.2535836904634024,-1.5556173411793783,-3.0584945824633483,0.3001755544943112,-0.942005049690652,-0.4443944974245734,0.3235153517309663,-0.1589367627430326,-2.619888534163379,1.0076020847264475,0.6061988273923936,-1.3174500073584208,-1.2997565286388004,1.5936488552112766,-0.13737166312194002,-0.8059400272472528,-1.2209620328849413,0.5435023641296648,-0.7147643633528435,1.1057742202046315,-1.5260706721297084,0.7841817257246317,-0.8627573444591679,-0.36923050847439887,-0.3270133320906516
0.19808318787770673,-0.5502162074641804,0.8819078402170938,2.567171933203621,0.44674844022822746,0.6794756411143584,1.0833974833991977,-0.4288808335606455,0.669192125290701,-1.0707129501034105,0.6827665667814866,-1.648197865029763,-1.4554250627696195,-0.48194470657724825,-0.8397090879019196,1.7740059272334308,0.6473682275227901,-1.5909257269047175,-0.48179229798602846,1.4692296564541425,-0.4023419614627697,0.22243479898389343,0.9769600001678086,-0.23414369550432204,0.46690195515439054,0.6841737415814878,-0.6952866508845289,-0.052189905847757324,-1.0840662643930066,0.16154020484162834,0.8058629293068512,-0.257785831942493,-0.773314439830354,1.083693172425583,-1.0486325337854852,-0.06922504280975458,1.6317151001605101,-0.27845770165923356,0.7552652683572906,-0.7095065182254421,-0.08516984301956579,-1.2088635874429448,0.19583411190701266,-0.4840765138681303,-1.1180467514403585,-0.7638235341986114,0.12090742108405898,-0.153441566187932,0.5456653630326384,-2.200095274175137
0.20239197592579664,-1.5315492012818732,-0.9827415131266684,1.9777947710709387,0.5421262077369753,0.7143839085495889,0.0013720144974354524,-0.34283667207330365,2.0545604877156176,0.024829190948217138,-0.5766375852049258,0.6816952358526756,0.06265269970331475,1.5174154136524631,-0.8122547757052415,-0.3095450370110443,1.5592617044091959,-0.6944341428753925,0.21362220749226785,1.2940627571066186,-0.8342135880057381,-0.7348709130054144,0.4703683578675286,0.2633936335376175,-0.22542415601664392,-0.36639646270614645,0.9008739501583409,0.15811119507288707,0.6566896505599616,0.5209284338254848,-0.7617016497468002,-0.09099381762285198,0.10484151661843759,-1.322310701729329,-0.27013377807753314,0.62007402592462,1.003279695903895,1.1146408034011184,1.032324164396972,-0.07198385913603407,-0.37500507908417224,1.4291376153199926,-0.6783766028916198,0.26229890196737654,0.7331520205313633,0.7987381195762568,-0.6194492816548167,-1.1340603010517236,0.3487734649251588,-0.27542002398143794
-0.3089322601480461,1.1335688214832527,0.7231956763442164,-0.9425614952069726,0.7917886845910992,-0.8956810108886133,-0.2932079389611385,-0.6065853062503519,0.07527116225406584,0.5112856364146685,0.6431061125040887,1.1514617186924294,-0.6195349768631359,-0.8595075557625509,-2.2259808982384777,0.6027907316161224,-0.020395515495270255,-1.969692502387519,0.15886647011909516,0.39975613733625,-0.5093081129429042,-1.7457759787315268,-0.8233997837965831,-0.0669338638715853,0.7431669677333266,-0.5208507952132228,0.834232379014067,-0.21830700066012163,-1.6382347505212413,-1.4132935926533738,-0.7566078558491808,-0.5572913011944917,0.5172030634055563,-0.1828768671234462,-0.5707236798071208,-0.7210230456297438,0.46703034130567245,1.1276616555204164,-0.4214604174150766,-0.723632724101399,0.4914942438122405,-0.8295985814615054,1.846438690894246,0.5795043061869039,0.8295908307599409,0.47878401390845415,-0.06527929195550242,-1.2009602345667254,-0.5956494518521953,1.209489739668598
1.0231562055359544,-0.9078148691071224,-0.9101574629455385,-0.11569812346861155,-0.8999345143535471,-0.43949085980074737,0.5979131091290963,-0.23369852521367257,2.7624762660152564,2.25900177321744,-0.09548823874122848,-0.16210870991512785,1.5851950839399833,0.8453630363967227,-0.0911620489768252,0.42944102669161605,2.4093148790254735,-0.25826634120614744,-0.3934174344199746,-1.692338231225489,-1.0689867164232874,1.033518193195943,-0.7835236265494826,0.5885891823257027,-0.8313598939027158,-0.437141739281862,2.93057848999986,0.6805705007078594,0.6936306133245067,-0.37137124145353634,0.3101578673242696,0.7968658912436741,0.18617545302265773,-1.3197720861478934,-0.7720920047659667,-1.5478582979217108,-1.5459116384760265,-1.9347715825609422,0.3421559215243728,1.4888560208118728,-1.3384605250484796,-0.1780371856263307,0.015911932071845603,2.3026724463292103,1.1098448715612144,-1.0264964898157167,0.7820432018833308,0.6010909918877828,-0.5649533612037672,-0.30505949813133687
-0.8723014965308769,-0.8130114376676998,-0.24800325845581658,0.6031180941416808,-0.08114915816260879,0.4398793943665474,0.6558783227479952,0.13159025919642905,0.7039031250187098,-0.3829209009900354,-0.03235891946661933,0.35236770975766085,1.4950992578183018,-0.4868846696692082,-1.312122065566509,0.14301266904857107,0.7904427263624206,-0.5105289952378512,-0.0006615517224020493,0.8370597655417492,-1.2382880851692735,1.047721172956906,0.12854787409877236,-2.0332726548249003,2.4409818325693013,3.126975818303332,-0.9539356285663934,0.26124867127531537,-0.6363623523134082,1.8757344250103698,-0.604127279580637,-0.7355416558950576,0.7271068458364233,-0.15358985746781506,-0.6699286647735935,-0.6679877781450503,-1.952704024195086,-0.18270877142351652,-0.41794264606176984,-2.382579514769657,0.4151529542778096,0.63229371579423,-0.3660408683183192,1.407283524336317,-0.5839848564051071,-1.0542779597209657,1.5387650272349311,0.8000142577762123,0.2771346180992673,1.1628164416604843
-0.1733889078384099,0.6675865142584193,0.6633713632317958,0.30609411918089874,0.3092978696827281,-0.4288985536546593,-0.06602189004547039,-0.752450374083818,-0.9963745879601701,-0.7401352997625406,1.0314434468622824,-0.43731710124931844,1.4526839553454922,1.167645050034392,-0.9019078367435683,-0.7409742966416254,-0.7326054954356468,0.18145915310278793,-0.564635328160036,0.1955055924256689,-0.42206126810179884,1.1251248218144958,0.48294925778450326,1.4821987078629435,-0.9041354964347637,-1.818742854063613,-0.6359816030859466,-0.42794044527386293,0.3846517932795642,1.595219717721468,-0.4462290124871508,-1.1009874424875528,-0.40663337664686827,0.22255774304837667,-0.06684366129819337,0.4560309477552735,0.22169462477651758,-0.611485456082777,-0.6651779138535872,-2.1052007592944517,-0.7072050151094698,0.5974192847346702,-0.908315169882515,1.0617903279274026,-1.36641395893742,0.46860683511315154,-0.35851670545797,0.43233639500773896,-0.3101907659958469,-1.4351055542971556
0.2715166280760009,1.0933329274539476,1.238535464904722,-0.34348334381812295,-0.20203780114680198,1.5206998659679376,0.31300886210939427,-0.7758928747168476,-0.3412214444524237,0.42415495988153595,-0.4953236985176449,-0.5601684062810341,0.6960910821665816,-0.13137029872452882,1.1702967495156,-0.09696905788854901,0.6373433051980307,-0.261965911979699,-0.6728839503820431,-1.3564362460122228,-0.9162699102983423,-0.7978819714902761,-0.8494658426912532,1.8518605689297896,-2.187802244833656,-0.14099314640089905,-0.06641409144323629,1.5646457162816643,-0.08550023516234975,1.6581596383176143,0.30013183050259234,0.02990040330747127,0.34106434052396933,0.5259581740813757,-0.029254037145442707,0.7308959609717857,0.13031577814980047,-0.6439101291169549,-1.3659184280253742,-0.036071807723735715,0.2986181156932928,-0.5534893465414809,1.0699998604726617,-0.1070405774316751,-0.07122422341748737,-0.1155251363013193,0.9215636873459302,0.020161481601341454,-1.1366120638005404,0.272314315871267
-0.8847491572959494,-1.4540541607884745,0.6583220001051431,-0.35300386842363085,-0.21170398329449502,-1.2938584641106037,1.5860919325739127,-1.3117047544524383,1.4624295859095677,0.383132076241941,1.5765029160888495,-0.416099408271624,1.9738633227783675,0.18509635017761913,0.950947550179094,-0.6873927056064545,0.017660874945237277,-0.2975175556158873,1.0782539503162214,-0.3547345730042957,-0.6283641609266117,-1.5185939520294363,-0.4897854876878811,-0.741720232699018,1.2391251336193077,-0.8559421720340685,1.4759365986958832,0.34442243678316603,-2.645177186169803,-0.6815526879073942,-0.48603151420959045,0.09941670532898958,0.6579969078711514,0.8967552711341277,0.5942658762762485,-0.188601696893625,0.03964674620862057,-0.42446480065495623,-1.1402391152839169,-1.2565960395339106,-0.8726773590507196,0.3132224950581033,-1.0068302475061013,2.3318491499549427,0.7356261218838326,-1.2085649892643409,0.4695960765269775,1.0320312858907121,-1.0153443814422662,-0.31433729353432827
1.3485949112577953,-0.3446343236131274,1.714446721003312,-0.8956544316110775,-0.8059167630261421,-0.5257100370481159,-0.28616038777402647,1.5924828606370476,-0.9622376834097561,0.26682764733562914,-0.32260250334933677,0.20976826912408628,0.3967576110826216,-0.8371016196564349,-0.5527539279996776,0.2864373106720117,-1.4958549128652805,-0.04653559246893163,-0.2106572999267165,-1.8497515078121403,1.0522551573640075,0.9252897443211953,-1.118010416218367,0.60016158961506,0.2600873097608492,-0.9007367146591034,-0.6677269596015803,0.41093847374018017,0.21454773722699388,-1.4694537708308075,-2.888541486402268,0.5900821517570765,-0.5868007245163086,-1.4200269145862667,-1.1825521482446364,-1.3503997217602706,-1.0305992702380606,0.027256450185337407,-3.364219626491926,-0.7618495163908791,0.8116692841301385,-0.7139456851915721,0.1381226086954156,-1.4510380754414118,-1.1121932407376558,-0.04664513968947064,1.8771502638154023,0.6403258723392155,-0.2373349684068514,1.0341460821471589
0.7832091243053824,-1.258371819408786,0.9447146656672913,0.2990433556066439,-1.3572949702041575,1.1198095405045296,0.8939986895008415,1.3285087082017608,0.9216237560380849,-2.2361131336699107,0.0726193717346443,0.970192829593535,0.12011908957677916,-0.2940807599047183,-1.0931481563059848,0.9071505950136004,-0.860844553527509,0.8665314833015619,1.343034919195217,2.011400936008558,-0.5447487892612891,0.35878585266714963,0.4001751666559558,0.5146172324479462,-1.0741698322654085,-1.1986854085172693,-0.38811814582677395,-0.7672912637483579,1.2009627892019774,0.5555562862724305,0.22342834565255706,-0.8525213704098775,-0.33673804373242633,1.1374631493083882,-0.4589040222948268,-0.5654523536684716,0.897926079117803,-1.7347803735523428,1.7227425035988493,0.29709581448564587,-0.10272458432145858,1.4489406977839563,0.8225424594042104,-0.766157214895691,-1.3126671279511535,-2.357823201933888,-1.9137084395225323,-0.19786724044674975,-0.2593860938666731,-0.3641014692915312
