x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
-0.33418781883428045,0.8916167195496987,-0.6505841913435825,1.1411680615819049,0.037692651934370505,-1.5924887314496652,1.0369328222426384,0.9893503363154365,-1.814876186135708,1.1029786699245445,0.3623482694872171,-0.8590312539531805,0.8885530646263505,-0.7928162473384351,0.2346918250098499,0.40667247568978565,1.865494543885557,1.91014874099215,0.8685450922492017,-0.5865615063136163,1.0067307534658043,-0.8845991627737609,0.4010546999567031,-0.07554552988416709,-1.5370713788315944,1.3745118935827654,2.1682569702164844,0.35556561205512194,-0.5822991404462174,0.2405157272169088,0.3110657363533238,-0.2953565464681691,0.3851311084513625,0.07442227451699847,-0.2721968847544933,-0.17162564774079295,-0.04470081341348772,0.34448365176820317,-0.8095374212481761,0.061616299734495956,-1.671363392423348,0.04391256140174898,-1.6232976828152903,-0.06372667569580405,-0.46738921435399877,0.14307637524490643,0.5647610058321754,-1.2997155375987037,-0.008640551758605374,-1.1627330893466366
2.7336553498240526,-0.19058319006147828,1.0385481686545812,1.7938438064046682,-2.6417349382923083,-0.2806063398909737,-1.2432071346588371,0.47406810689079465,-0.16761093237787072,0.43894132856933876,-0.6048470409380602,-1.2046735818054395,0.049100708362822126,0.9585016382719487,-0.876328201616179,0.2400836052743872,1.9592410678494168,0.7648951819648432,-1.1972056319859388,1.7376687462950302,0.5708134055060031,0.37725595802205386,-0.017236677392956493,-1.8242912214008522,1.6460584864384677,1.715677509269071,1.0648432281616573,-1.6193974406818274,-0.17933529314522373,-0.04907588449275711,0.7290651893622331,-0.2912782340315614,-0.46612369409477156,-0.2413381432440351,1.1718650337629288,-0.28005474782704715,1.2334767459671085,-0.9661810162137974,-1.400588275512043,0.9034204154631666,0.15149685532862628,0.9255278873955409,0.14025871698108744,-0.2028990293014148,-0.24480798295401243,0.20305750908335674,-0.913912321297539,1.324936609527549,0.7670555770432573,0.9916064534436193
-1.2989996477583794,-0.16753844550950542,-1.0792320865761271,0.38860246387532793,0.5218397980495113,0.8693357663339886,0.035665248423701695,0.546895717684722,0.5764639084730739,-0.033528364208619155,0.20483896475082325,-0.27357690560077236,1.3109260478880183,-0.6816910601834166,0.6169243475241115,-0.05924359965878324,-0.2473545998467942,1.6679888382849035,0.7856093021208602,-1.8070880999850167,-0.14854613527717545,0.2886131866539087,-0.21566308211793447,0.7202024055490377,-2.2406091496069083,-0.3147125416868287,0.38391596333972905,0.7569160446284541,-1.709878784620698,-0.4278761220385368,-0.8239646314605645,-0.07619953422163771,-1.7762675992515016,-0.6037963934046328,-2.4351740018123706,0.15156595296840097,-0.6214981813075807,-1.0195169523528835,0.4954476257848055,-1.02240337152158,-1.636351031300025,0.005811984626514927,-0.23348590817762596,0.26432015014799504,0.1430071462944322,-0.19075127173492568,-0.12920147329349313,-1.6814533910011626,-1.2609696500941756,-0.5159280028500973
0.7131135175711749,0.3113730380985734,0.004367204270353672,1.1139541946006413,0.1814486703070586,-0.5050630053782359,0.9980890048609593,0.8937369703715674,0.7067202268577948,-0.10255868218300361,1.1575172406707859,1.130882029090774,0.646280212974245,-0.15236870562318727,0.23409831409864693,0.12207786724544889,1.0149476220503162,1.6039598378316817,0.01816923293643522,-0.6466517524285573,-1.7681133701207288,0.006887829675746883,-0.2644554991958524,-1.8295199620938838,-0.48656512757339665,-1.0628009548106359,0.0053862929468832315,-0.609846375488134,-0.5460250382071354,0.07459141880934379,-1.2243249132393008,-0.703475744920281,0.1431854785202287,-0.5457867156018912,0.7424393026437831,0.49036292294692285,-0.5544881033237736,-0.9683168496330344,-0.4313396960523156,-0.41580529280735423,-0.12353615131935841,-0.6534214725872745,-2.3102350325533005,-0.16317303937342978,1.5734140294210972,-0.28323480841314214,0.019024302957669232,1.1673294602800088,-1.9889155519465878,-0.42299626392878154
1.0873457805944597,0.8092909005114728,0.03968301828016609,-2.5132568030208535,-0.18399649849517413,1.1248889583471138,0.03183523870011945,0.36226246800163325,-0.11785792149899489,1.3291790290951258,0.707139152344764,-0.3467214190656905,-0.15046615130388072,1.166662648238172,0.44299190256819604,0.03175074668205557,0.6552685271029843,0.7843947748808012,0.1648395040324632,-0.6956568460257985,-1.3819793909344311,0.12371575849382765,1.8883599085594036,-0.6291588946939878,0.3410916393462995,0.9958379757659224,-0.22226771175702842,0.4615575417283135,0.6764629925508676,2.6696240758204075,-0.4709082189771468,-0.22568289528315857,0.8002187372348798,-0.0770911916381116,0.8273009643138504,-0.9554343633114166,-0.4274636052365535,-1.3285742233931452,0.42565299829282055,0.9260324593757845,0.12550477249427844,0.796081110042501,-0.1632473751299095,0.7053193193287148,-0.6306002462765571,1.2835389774500123,-0.7106839359205603,-0.49822556294869796,1.543444178769787,-0.2864852206832098
0.6049641504137525,0.2324066789483616,0.682885256850862,-0.9344335149258745,0.09368409883407945,0.053214406269306916,-0.3008845187626198,0.5774176303690496,-1.303759665389619,-0.08081656126662032,0.730514392730704,2.4075130233509845,0.4686432593762076,-0.3559650525554667,1.534443385468156,-0.049472554841923415,-0.33742415974758455,-0.19616862674427935,1.3193433715180707,-0.21170979654783742,0.3981861350772428,-0.892569024578405,1.8859040926428106,1.2484731528508028,0.28478360340973047,0.5182891649639814,0.2894794937958581,-1.4646858900920612,0.5944276252039722,0.5564856848056249,0.5132413232886476,-1.5374798484972554,0.14382183861063816,-0.8305572285527648,-1.5158016428501313,-0.3378477008936548,0.5610641321220675,0.42729353037355733,-1.788452919510318,-1.6221895635303085,-0.2250277012741906,0.6006332693501131,1.0328308602369571,-0.819499402052635,0.5863655537897178,0.29113160355081585,-0.04279658271841684,-1.0175370814693634,0.7125233464086017,1.3585538906468573
0.23453514626294944,-0.05765164435983797,-1.585231327006208,0.2041977810002369,-0.2390662080109733,-0.943830828459618,-0.17199451365450885,1.2619289550751847,1.2215305160937453,1.1983701816562675,0.6172020809661578,-0.6869063472845169,-0.8636679947749469,2.2285179385122196,1.9027735861164878,0.8670487221498093,0.29245060488090835,0.7947091886409927,-0.24978598971068303,-2.6094536505012176,-1.7275313640972356,0.2684872976679493,-2.330034034676055,0.04899126504627727,-0.6015965068808716,1.6229077229244087,-0.1503852726950042,-1.7056566030390998,0.3673361994999738,0.8474716099980021,0.49365601810740617,-1.1321068949990634,2.1654697860265197,-0.870674633597572,0.8372807545148239,0.5709924698778601,1.0995589644464665,-0.4681547836115605,-0.12810649139498356,0.6043041123093708,-0.004283776275672836,0.4745700715717941,-0.07907248913158227,0.7726102749344811,-0.3899085635880486,-0.059097595359070915,-0.8162332164166828,-0.3135293790855472,-0.6602473414906528,0.7818621537296192
1.1112366440121582,-0.642652183547281,-0.2276739447645789,0.3839020404753938,-0.009396316040123231,1.517372921018567,-0.4456985405342888,1.2550597657161615,-0.17022490585244252,0.7688675471890863,-1.2094014971395317,2.1388632000838363,-1.299603328086041,-2.0894273610630854,-1.5589077524782824,-0.8036663479715003,0.764359101184716,2.3019185910557325,-0.8143982617961134,0.04498161040793648,1.4691164899544493,0.7015754495109878,-0.15547730147493624,-0.33098676745083644,-0.6823511705397591,0.8771217195458157,0.11363144875849031,1.698881512210644,-1.411754000911762,-0.8764988272000177,-0.49067700154992394,-0.3717865962637249,-1.6041937315292403,-1.0362498641262623,-0.6105417457184965,1.8598404616901705,-1.23508907946417,-0.041940512914830495,-2.0816426328224606,1.237619419492579,-0.2883085373852602,0.579268228925638,-1.190585713755627,0.2363150819222883,1.6495711695865254,0.1985669863608608,0.972073939020936,0.5460829099105815,-2.0707008404690725,1.211334565597269
0.08671715571107406,1.221886413503893,3.117461518770666,0.8283668561232487,-0.3842134360714505,-1.4259834993370029,-0.4221324266690407,-1.0149704784135811,0.7896142348276355,-1.1192969488866116,0.9813799877332113,0.7365400090167326,-0.7196535366663557,0.37467030760713727,1.1105310932266232,-0.2511128433290889,0.1377313052272511,-0.8122590438732576,-0.8623301218516614,1.7643417674546038,2.0855440286081715,1.0727250737421177,-0.5309440036487449,1.141160060138746,1.7679033831885391,-0.2975386593208894,2.4120591425400493,0.350698969057268,-0.8806402399872556,0.5772556088387221,-0.6675327747831152,0.8433650598900482,0.4964176307526265,-1.4224267523581122,0.7303988941874732,0.9654557833655102,1.1727302393657193,0.5210311826766542,0.31034137317414234,-0.08177669513560668,0.5674437917413305,0.5224606690294922,-0.894510489182944,-0.2766113122062587,1.1322337780095577,0.2715483010654459,0.14194140162818988,-1.592537538233496,0.27604232098228126,1.2219083928538437
-2.1227201399975906,-0.007730489077903146,1.947951038257525,-0.21154308977764677,0.15186742257633698,1.3164865382419717,-0.6735346891353223,0.4733473380675741,0.2527418779580505,-0.35767312304716176,-1.0663313853974432,0.97456049168176,-1.0688151109456878,-0.8276093010437093,0.7740013759406055,-0.8846832368658116,-1.0571441578965777,-0.7619987210023689,0.3375079551032559,0.21190675285299457,0.5474309652880346,-0.19971275150501439,-0.6198886069643729,-1.271142121707204,-0.0846011220131611,0.2915605299785846,-0.6414268947224384,0.24937861824100355,1.0804929273936679,-0.713599513671328,0.4295877470735323,1.1359588787263173,1.1612009438102937,1.7962367299368596,1.280899648505514,0.833411607825653,0.5455244538983051,-0.44367227553444133,-0.9725082876613772,-0.04887062099693906,0.1770854611036106,-0.08818167618739499,1.7073838986971992,0.21608623926826737,-0.7496620270385157,0.8926944910991406,-0.1298147007492356,-1.2404773269466878,0.8485831821115893,-0.5687474561725165
0.17460895801293685,0.5904702729598681,-0.4323648508067071,-0.22789029426000068,0.887298374260101,-2.0790350444946366,-0.1519677498095342,-0.484652773613338,-0.8330258610505799,-1.7925143421349028,-0.83041895446186,-0.3480532216134022,0.9552322639378638,-1.0371503143998202,2.594673584016408,0.8994251841970746,-0.5142105912822387,2.2583429088554254,-1.5741282805310206,-0.4328611606653343,-0.005781204978080039,2.31665340286877,0.16917905710767187,-0.6605739465010312,-0.3346356641458745,-1.177959947927693,-2.4741436870533886,0.5611924422617324,-0.7059936580386487,0.18431738198157688,-0.36456931250995295,-1.1594117989163195,0.8045556410165718,0.912341171188249,0.11776090071020831,1.0114729815779526,-1.4485992960547107,0.3920344857633462,-0.06260955191303486,0.6870654502621935,1.342468810243072,0.5524898184939329,0.56557107942043,-0.4737025615795353,0.5740660782870205,-0.2018680974913455,-1.0967416917522033,-1.7251362819578768,0.18601972040054707,-2.1657662821379016
0.8398111959101086,1.022659986789859,-0.44535485967790317,-0.1106482620468081,-0.22627319163288417,-1.4345097896479053,-0.11822853024773138,-0.5729586624182764,-0.47762035139908354,0.7874491313457993,-0.013743555801492625,-0.5929917831359988,1.1701912320675463,0.19166046815799204,-1.5946235242712712,-0.94171882889915,0.06432124961772899,-0.19642756472881698,0.27316274192017326,1.967222402781257,0.3800289527070204,-0.3351159181331821,1.4838114463035486,-0.2528454826653921,1.2658668104560908,-0.11999897442172654,0.8394793091361207,0.11647130262067351,0.8412987689034265,-0.16957896068475564,1.9267629089941496,1.027980090869247,0.6837843361364908,0.4506032690742948,-0.06830323014396275,-0.9746747456533167,1.025323826276974,-0.346279890548705,0.07542994018386562,0.07791556485143844,-0.30014201301828863,0.14100748738145621,-0.19724566202712104,-1.2162627150902798,-0.6246948701057554,-0.0900227393322761,-1.5830902726272766,-1.8716934609507583,0.4916856232023049,-0.8396345020150398
-0.8732595126898128,-1.560057504024738,0.4001493647369301,-0.8115495677282065,-0.012204158317185786,-0.8399976433212064,0.20578548882723272,1.241142395144251,1.8539826491316074,-0.5879631897269474,2.0505464123649504,0.48163440679157843,-0.7435241222872059,0.188748954179621,1.4548716668110446,-1.4650069206337852,-0.18314798098245735,2.122255085825088,0.5084772976403675,0.3410659480367542,-1.5241040623702609,0.5567357549247071,-2.1082164676927344,0.3070768714277234,0.4921897221377112,-0.6116253545533177,0.8992464161981041,-0.055329526542569354,1.801942488441093,0.9340181579119335,0.7351462006616654,-0.8057623753330841,0.11380952444067285,1.5506885904128946,0.21403376435674115,-0.26626383310065116,0.6916714833592192,-0.6232697267936439,1.5444418026335984,0.0002950404493885232,1.5130733116811241,0.5502905557087076,-0.14671680497808182,0.8352253917226099,-0.7520195125269634,-0.8762770852333341,1.2375561517013054,0.4976333953389345,0.6480311598847158,-0.7244987742957646
0.3823971570967364,1.1978469528203373,-0.915074928271793,0.6513553146368446,-1.2755546293943034,0.9502092831150436,1.063937424893793,1.7740054593028,0.8339459356620644,0.23410848713958515,1.2640464425396558,-0.9271480770077031,0.050148558942867,1.1940498360075567,1.5639720438639515,-1.3147876387560176,0.3132965336888307,-0.09597147270032837,-0.8977916316287801,0.04842062140931663,-0.1817337045489105,-0.29374106410777034,-1.5862754439973008,1.0152588199498354,-0.49382106444595875,1.5270624360864395,0.7525757163290654,-0.4019457347015823,-2.0169983217137815,1.2268656902665753,0.7167996060375117,-1.5533666455422819,0.9789600082650453,0.04135492030331007,1.1503739872356336,-0.7386322234152092,2.5405172987465687,0.5749161970574116,-1.1752333619002426,0.823087091401056,-1.2524876645448653,0.7632088050585796,0.5212357128330539,-0.6567044204946881,-1.3165813435009988,-0.46322256454283617,1.442182777379467,-0.1551995650760076,1.2891424174850803,1.11608424187058
-0.7500295149705548,0.9258295981008013,1.1808784582783456,0.7821679399930292,0.45419002434133554,-0.0818689682822323,0.710965906592084,1.180239118596704,0.5080491718219141,-1.0860539197115224,0.1810842004459691,-1.735242792276177,1.4410135140854885,-0.24347077274506615,-0.5760619311207584,0.3366480951777201,-0.8940333203075506,0.299753757483144,0.876788040940226,-0.2568035898816052,-1.314125761133695,1.860829021270779,1.6622583185829363,0.9366337029894077,-1.751961461919382,-0.7639165374673548,0.07154371586191437,-1.128847047207856,0.5304464329566309,2.8301881331923058,-1.4364118692298704,2.1775600716114503,-0.3820286836546805,-1.7940381054877466,-1.5048547987823881,1.2457748786996752,1.8575497302523996,1.3210591240986378,0.1372937873740004,-1.1015889738148235,-0.6477444121338922,0.7248542562423537,1.1691913625307686,0.5286761101745521,-0.8993830250893863,0.6034380032148459,0.23095382162140368,0.2947697069322116,-0.9225988775438666,-1.7126773379797884
0.47617842618280687,-2.110922891180948,0.24207645018647198,-0.7453405817271743,0.5082370163994974,1.4934457892633082,2.394866127155629,0.07943467327368801,-1.1729985354212966,-1.8568356387070166,0.0671990551173425,-0.24761890021649757,-0.1475807128182955,-0.04796767787740267,0.4877317681463521,0.7268578874583955,-1.0777742046520733,-0.5519032727630317,-0.3907836272022237,-0.518147425387601,0.3546350306703136,0.17751934720139106,0.1086289203785817,1.2133519473584584,0.12239916723491703,-1.5212592143611638,1.5729554442206957,1.1542717188643115,1.0086762258968556,0.684384215200599,1.258502866730751,0.30660718471906584,-0.23282359913778908,-1.229628411042822,0.13730052868138537,1.0682973411281067,0.173766644506991,-0.13137550654433372,-0.6150206402618038,0.3235553000100204,-1.2568850575797619,0.16954227551365672,1.359090828434664,1.1373421193240434,0.46019441823141216,0.6055534760130384,0.8429050605104458,0.6333916049865921,-0.920099737649801,0.38403480654493344
0.6254957790295199,0.3982804463114887,-0.14610073954213162,-0.05778879403763974,1.876063716870077,-0.445055873375997,-1.2791611815410666,0.14231105318428242,0.3547617033975044,2.3026892119449416,0.8190198777005849,-0.5937786962519709,0.5226253442881171,-0.9293447789539016,-0.11051270812631599,0.18361648910163855,-0.292727676623648,0.45291359654300384,0.2783324548099712,0.5158345032410532,-1.1159948775138435,-0.6218640151327011,-0.9718327647406922,1.047850620317805,-1.3133496530835118,-1.2872604632862412,-1.7041953895659168,0.3944248681553635,-1.35496109623435,0.07189126736952366,-0.3087096183990066,0.15185883668743771,-2.1400205987926864,-2.118923389732694,-0.07848733901718175,-1.1184473702791409,-1.2709560845861523,-1.144602186004556,1.038440035670835,0.669008866155275,0.4395620314365614,-0.2547607517288547,0.12856299012961517,-0.407491690443911,-0.016331871179700218,0.944512646737101,-0.12114509275217356,0.502216321050865,-2.0390496178930944,0.655239183052601
-0.0687439046955075,2.2133337514311258,-0.29043467918324234,1.2455678612703291,1.8338401698496747,-0.31138716343967476,0.2664923187612909,-1.201693591786504,0.30035007993890234,-0.8323567755380038,0.7146492656818553,0.0014837673265347098,0.6575196653941557,0.2625652701234407,-0.9024986307376313,0.7337206404577543,1.1442390817903856,0.5165991528677377,-0.09926252398150362,-0.3726379795445493,1.9619095639019455,0.6598070385236439,-0.40681293573594773,0.13534742328343644,-0.14625976933742385,0.6391267239597792,0.9780701765964829,-0.1757125771462288,-1.8426867345169278,0.7734048639298898,0.6992544652567325,0.9443156372131305,1.4906388159048105,0.8816769147551472,-0.9240041624861656,-1.4817628177025237,1.0833492654649535,0.051656987254725784,-1.0153631719584777,-0.6092890350781512,0.8990015590027097,1.281795778023514,0.4534169115630141,0.33940450930381516,1.265091433870429,-2.406421397834029,-0.5205441405021245,1.287217650688691,-0.4483050976182222,1.8183752310548837
