x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
0.04629160467583957,-0.9047340998042959,-0.1796934952053952,2.069512178381173,1.7483136056624988,-0.45683431857948237,0.6153510976392219,-0.6867553574557468,-0.06896694138096036,0.9979264939662782,-1.7697201797074318,0.19815435065003398,-0.6511576106998906,0.7177391588476184,-0.6023328889926897,0.09220357655642247,-0.9867152617935214,1.2235534649686712,2.0409996823870786,-0.23586636756840024,0.3795520985525044,0.4996507007976591,-2.391611112770502,0.029896836102096584,-0.2848419390425967,0.5908075631439595,1.1095131035780825,-2.692970877970309,-0.158849069526481,2.376970801567935,0.2964172102927647,1.1407591527053123,1.80706561978049,-2.4636629374119403,-0.9337568048741048,1.379758512483105,-1.5220517771893258,-1.1073137828690807,0.3136596915574843,0.5426685883231384,-1.0609645082997066,1.311161968010141,-1.092921847541207,-0.11404548508402676,0.27740895360727696,0.45977602432020337,0.7627194127266849,-0.5447526761920205,-1.588071077417608,1.3933984865167262
-0.598054520877131,1.9006654283833588,0.01266336445175534,0.45990200431301176,-0.9003699630780013,0.6897465865682986,1.7036667504001668,1.2714976552591921,-1.1422114681102271,1.5500424964225326,1.250999819132811,1.0704765061222528,-2.3141944204704177,0.6193027418532371,-1.1120537684947749,-1.13622937097518,-1.123879281964978,-1.3073791733974853,0.15466623358750264,-0.37501282428861904,-0.35870475537551355,-0.29345842765568003,-0.8646468860166818,-1.376521241637573,1.2695598971500404,-0.1291892595125717,-0.9838786811480922,0.9213869355012185,2.4802782919976014,1.3169427148562338,0.7754825017933249,-0.22934773478143886,0.039035284047516536,1.4872896449408768,0.3517176594586815,0.09145986027353203,-1.1448956963100512,0.3230584501084414,-1.4718540195752952,-0.8546883608204868,0.1291065882468988,0.5449981174710475,-0.36015829235619246,-0.09111359669569148,-0.04351175551741442,0.0631587737241892,1.853989221266277,-0.9918726839897356,-0.6846725731268234,-0.36275722980896025
-0.8219626963411775,-0.8443296988550553,0.10552349614426203,-1.2787112851612574,-0.44401532318994624,0.16487492111282076,-1.8426638302086302,0.31654001299717915,0.5545077371682902,-0.9118715095472715,-2.498554870840049,-0.40990752497753485,0.851698807669641,1.199613474787389,-0.7858763731572841,1.5127981858408712,1.1138445983191847,0.9347652455055173,0.969791818386002,-0.023298173155566298,-1.4235015158665918,1.715596229737795,0.09531078539255983,-1.7539536073559996,-0.44733243147259183,-0.8997322879048939,0.6681951442718022,-0.2511365976783059,-0.608643906681983,-0.5019763098248443,0.4510393693958731,0.21926114038099884,-0.19892538247128036,0.1281262678168088,0.19021030301940972,0.2808886461490302,2.0913712626055596,-0.09521097224646227,0.6762206237224018,0.05763155743420327,-0.13170986448528157,-0.8251657411286476,0.5252339555951833,-0.022561792211293768,0.5780924887904149,-0.3974708409262878,1.0288593096754963,0.756926329833634,-0.11846720298844304,-2.7851631726310844
0.9913610177715074,1.1924396213422042,-1.5368363810902996,0.7075294990233009,-0.03461380288836208,-1.1550141416756488,0.46371801850851646,0.9582696825078892,0.9672851456760772,0.26739370038590565,-0.40421993547436175,-0.08662088125539257,0.3429379093001682,-1.1012515198678332,0.07925350848651434,-0.35968498833099255,-0.17154641035317417,-0.2628268669728842,-0.2709314208342836,0.8520857732563608,0.7576705919678257,1.152170104080122,1.363206250282158,-0.8991443573839611,1.2605646007282645,1.7705029540353296,1.4712234823099692,-0.5709518763205123,1.0028188326231378,0.4375035450027954,1.8764941623118594,-0.03252190402760694,-0.5625892168254523,-1.0227817693650176,1.5721229765347524,1.0089364575176734,-0.7839637428520931,-0.8062203488525459,-0.6788272341525301,-0.8776024802592028,0.9760893586254132,-0.33036289575521394,0.09996703306521157,-1.9354901984174844,-0.031467445398695885,0.4975221161556985,-0.7465463323080089,-2.262594863173329,0.3873997199913355,0.11617709642832454
1.8445532265072835,-0.8420605275001761,-0.5574463349898732,0.050554476280543596,0.564803752771875,-0.6789339068485087,-0.8492341655060148,1.9192168958683473,-2.0530780805090028,-0.5980422841222836,0.6249738539453904,-0.2897907797080068,0.23946236923777803,0.5179093373178654,1.0799367410058998,-0.9655082697703968,2.02149529008934,-1.004747688104515,-0.5307761906576893,-1.0960183991741472,1.4160298105372149,-1.2109512807194796,-1.4486688195035287,0.7054107948668038,-1.1507813467981116,-0.39651228796211596,-0.5958365924895724,1.6528164540987222,0.1538391648556985,2.2999811979070905,-1.3695792569700385,-1.1246665759878534,0.07352913647636476,-0.7840735656893182,0.5788590688070698,2.01864507900216,0.058495534346045874,-0.9140394329586754,-2.717990008567307,0.3911190588937683,-0.13066264561978008,0.06913737048553269,0.965450244724583,-0.6751378554379659,-0.1434126452198239,0.07426027506101592,1.619771312010592,0.07459374808376738,0.22485807104307187,0.6140700972100677
1.3468862343583279,0.728128351172838,0.9400420811783652,1.55535528427452,0.43949378417852286,-0.7527978731070456,-1.923373374472523e-5,1.7176153632171338,-1.0005215422586853,0.6539970171006142,-0.969540440286112,-2.2069337734062033,0.8862919219089487,0.8677631681355868,0.4372087807215286,0.19728936138322795,-0.6484146550972687,-0.7151580918350937,0.7878345471432348,0.40364341238938484,0.7152341644074911,-1.2577014251233087,0.29011248554458985,-0.679384155967731,-0.8121094107365948,-0.3582172391456425,-0.4152958791816054,-0.6108560180996762,-0.2003865455023839,0.006551929205790008,-0.5790764625795709,1.3499000237196437,-1.103911094494099,0.7573617752322448,-0.5831000599967046,0.5992824331242916,-0.1586115970756037,-0.13005793382791236,-0.6482738784282785,0.08281229905806059,-1.3690482557673116,0.4871019675499879,0.3215635316283262,0.0004209188880805053,-0.276389509695089,-0.5095699708813018,-1.329663153813744,0.35885132056892277,0.34303978133020285,0.7222329189127129
0.9949869654254384,0.5124368370375257,1.1793772569305843,0.23881054092066362,0.07475563712395097,0.5540408242343676,-0.0640358807249607,-0.8229839443480806,-1.4617614811346078,-1.2309036343447062,-0.3523774463445287,-0.3534727481395007,1.0171051115034002,-1.1993129860364946,-0.6827803099378735,-0.3672295935303998,-0.4937447065066574,-0.5737267186392658,2.068969046883774,0.20899915311684011,-0.5379760777460529,-0.7462076260693852,0.7893040141708678,1.073357979936159,-1.0827246854359787,-0.7153189049464218,1.1261668856826705,0.05694270660635209,0.8744420262546285,0.17567279695655746,0.47245170783752377,1.4390192676137408,0.6320123552189253,0.6911886847319523,-0.9830551120261493,-1.1942680411914077,-1.366306053098167,0.20535891409342946,-0.7267419034162603,-1.068379404389317,1.9502811171327212,0.41047703530129726,-0.06591894680670976,1.311627737757944,-0.5379333774933747,-2.779678657845438,-2.0295556396368792,0.07054832004399801,0.48648719094786824,-1.9623293372432646
1.3317619027963359,-0.20595077462805642,1.1573983991429706,-0.09889071404053652,0.46114340024141237,-2.1473948292768847,0.1956754009629164,0.4877204060174632,-1.2566048858580305,0.9952464489090108,-1.1579876166142764,-0.5390643635787193,1.8061009269205837,0.30170926019511946,-0.43666939077089706,1.5615340861597822,0.5277450786350534,0.16559909821551413,-0.9085370958014903,-1.2948785925002748,-1.4180694359702517,0.1813547039676701,-0.16327045898259038,1.2698650900644455,-0.4156784972099032,-2.062382471427718,-0.030282779077576892,-1.2429765967560154,-0.5933932039973961,-0.68200007372931,1.0733613418281582,-0.11849350772549708,-0.10342214243529622,2.890010953935935,0.1441004752588275,0.3639030175001403,0.047447887747097316,0.43320365742328043,-1.4109637320600095,0.43927632722169296,0.22204893287578573,-0.10818361809788278,-0.4311729062975312,0.12704741234348113,-1.7631919354539933,0.9315244107302284,1.3885385444530665,-0.15176808225814828,-1.9305314140491512,-0.06250218430209327
0.961597453691639,-1.1658986647110232,-0.6880185683161789,-1.1579589878640089,1.2451912313229183,0.14739201130885476,1.0942661208426714,0.4615363684232811,-0.14671510094564635,0.944360404837792,0.7029338475080058,0.5147011937866797,-0.7261861933185002,-0.4381389471080526,-0.7541791022373266,0.43294698823122524,0.7166552205943978,-0.46941870831499305,-0.5119525625276075,-2.5501266826780022,1.7352773749220758,0.16699756420588494,0.3161117034573577,-1.0339545106135961,-0.7416999168893114,-1.234667299483822,0.9664307301753815,-0.18038063683985703,-1.765820867918032,0.9174642525910812,-1.2900333457990045,0.026063333098302915,-1.2789073410068748,-0.8099615059150005,-1.7033186847691957,0.43272268730114993,1.050250685575116,0.45994428289311445,-0.7444076947538164,0.10318313550580878,-1.492179845008434,-0.8688515413561676,0.3341729495870185,-0.6553147666094409,1.9519406987105725,1.0225290821729114,0.48090005666249913,1.3923169048848072,-0.3501135767749792,-1.2032745691161935
-0.4829175514578022,0.16947371323282942,-0.1642675252348039,-0.3878421678184341,-0.6440755651392386,-0.40882693802976616,0.09972897451517067,-0.1617097020037563,0.8432072891338663,-1.0946360620222588,-0.7984828052709366,-1.1702564046299042,-1.3890448182487392,-0.35719619083627036,0.4700523149198814,-0.05362530825232275,-0.6641027860116709,0.5717922871171591,0.2017283381465508,-0.8877935224135509,1.829732770561006,-0.37881054731302555,-1.3380250791748174,1.0818220660871682,1.0862167058242802,-2.145310734779841,-0.715108218843448,0.9891104458554333,1.02393046461092,1.1025293823233955,-0.12476275904993525,-2.670893656664315,-0.3388421679091743,0.013545718028365877,0.17953085995958612,-0.740105272953364,0.3499048632425866,-0.7033779698245728,1.1768300973332995,-1.441947722457912,-0.35985481824417204,0.06991085103808464,-0.9008166599927329,-0.33812323610545353,-0.7419637309457962,0.7717110155488965,0.19237255196879277,1.1462572617724938,0.4555884022086103,0.7100937836466267
0.4427617575760672,1.195913613576584,-0.535042448163903,-0.14384130534336537,1.1790941001096396,1.6476230142212667,1.8077061710853262,-1.4558103059285192,-0.7428095922334372,1.350395838449707,-1.279501392750799,2.418959735508218,0.29337656642181,0.6112213804685007,0.4559537665878491,0.5607506533036849,-1.3155223992016782,0.2509169511208416,-1.245229007397536,-0.7353310445039465,-0.06928902271535577,0.633288575204581,-0.45157923787433474,1.5054404821181175,0.3062233035989804,-0.7172972560867983,-0.8723378304781434,1.0301765993713916,-0.38974482164076873,1.1102956979813807,-0.5457948005544503,0.44437969429158447,0.9096809992966735,-0.4259875196406596,-0.4252775149544072,0.9975757760347156,1.5512086750446172,-1.9658293766027302,0.31938826271249754,0.26241903543938,0.20513647907374552,-1.5930661316089083,0.9320834440329072,-0.9511728197301974,-1.4808409564018041,0.9578470741287127,-0.7563916119965166,-0.7264085334610868,0.15422412954740122,1.30633511865347
0.8701923053781636,-0.41603677256965377,-0.8139532736362859,1.9980405692379026,0.5466879602482838,-1.8888082787273055,-0.2725948978471433,-0.24211187475744553,-0.6585861935281389,-1.4067773983884657,-0.3213432713574851,1.012588113759431,-0.42390271096610693,0.2603033447236243,0.07502530383943497,1.1862111487755074,0.05584963107032013,-1.4084131435175429,0.005382571109002042,0.3347308030488354,1.4090123288674903,0.20173890890721358,-1.1913490434761436,-0.25310477356749883,-0.6188642093667177,0.5767035589419188,0.8808198232897315,0.3617088731459414,-1.6397686893840975,-0.7920777771230264,1.0196548241597392,-0.3442638195202139,-0.22248968197923025,0.7655216774454244,1.5180148723390319,0.5727582340731199,0.09863364755761657,0.2437055661858024,-1.5315494862650245,0.37703521126775374,-2.28161760194724,0.6965296720113058,-1.9693038346024772,0.49697187535288334,-1.5625549866133828,-1.2643554842093838,-0.5224334913721562,-0.6530954943675409,-0.6363485361021086,-0.7801539731569658
0.48433804050961715,0.41178901628311915,-1.3338962292089485,1.1738725306871742,-2.431931318408213,1.6687805033889285,-0.006048428277656108,0.8118845477817919,0.6788496052222575,0.16048601050731476,0.768499586991183,-1.5105986608842292,-1.1658529557312238,-1.124863921765398,-0.14497886484885653,0.08566561831309058,-0.513914795281056,0.5092810805333812,-1.5894115061288214,-0.6422774320003577,-0.06506767719046311,-1.2420324770792024,-0.0334926579836683,-2.7902555439617776,0.46469676441241725,-0.10601671476509952,-1.079037166896829,0.6457504751950484,0.3660606016102997,-2.5435570555945697,-1.0870985751076652,-0.5249145018658217,-1.4116502742695882,-0.7831810210912195,0.36009635614043894,0.7214060318308191,-0.7222372026181882,0.38709359389316317,-0.6435023485252921,-0.4896326233918434,0.6263391212752633,0.05507297048207458,0.06692279306713379,-0.6667333353778951,-1.579879563530357,-0.7742297001609587,-1.7347881498065174,0.8693125639197059,-0.269712265568938,0.2287404321605089
0.46405679808050326,-0.25400027357105476,-0.4592322272018963,-0.3599615724049035,-1.1117960166289138,0.6057552313914675,0.49136127877180025,0.7450721925666258,0.030960700862700006,-2.460601178218338,-0.850907374443629,-0.3719249196201871,-0.6628101795075958,0.2567243742061668,-0.7561137583009425,0.5439260975265268,-1.1782999907345413,1.0406637989344245,-0.13595334946292548,1.4749027800526064,-0.1700500468677252,-1.0484246510890296,0.538203561849131,0.8576715988560126,-0.9382516405541921,1.364477655731726,-1.4553515375757289,1.3727019050694764,0.3261328221666902,-0.5019479726171273,-1.6355704007252858,1.826612503054281,-2.543179359294383,-0.9374652597628632,1.624287197703981,0.43055559077721234,1.3028129637266375,0.17294107586311774,-1.2405902042462076,-0.5522822786520795,1.5916370108818303,-1.0916343730483744,0.8798453834402968,-1.4541485828106102,-0.7689115626532566,-0.3217903454053136,0.779359887378784,-1.7884571862979086,1.260890747669474,0.047992908797541305
0.36229294315843036,1.0103957538710933,0.11157213255719299,-0.5834940299742861,-0.28466987360597007,1.0584037378851334,-0.4028901439930968,0.2808226156587046,-1.3361087129432447,0.34466785137562245,0.2888547119509683,-1.4680754750476066,-0.0019805780865393622,-1.5305375090682771,0.9303178206106346,-0.029681256632973826,-1.7576786924482368,-0.9478136742406372,0.02534893516706337,0.7358113078192133,1.843599482292417,-0.7981612403557437,0.1653515589902478,1.019749353216927,0.9360149106171984,0.3787603529765624,0.6094407770185621,-1.2776868054834032,0.07902052243325482,0.7513965721669699,1.2013985035002703,-0.5326838380575294,-0.8035562849689563,0.19628380796524142,2.360618945177986,-0.9113970054964609,-2.354115836765136,0.6138347131602933,-0.5625304646497198,-2.5425195255500483,-0.8667591146634289,-1.0837410320767769,-1.0535460240834171,0.33009956469986906,-0.7859686754396437,0.6971833691303235,-1.535979565712845,0.9180554423136439,0.3626088400766377,0.27014221285758355
-0.9865120092687438,1.8249253644977497,1.0557651368495762,-0.4894162039840467,-1.544374497867401,1.6627020701495898,-0.11563666942124608,-0.47392538967472275,-1.4655878784143876,-1.045046347420954,-0.9117850316317296,1.693544414387747,-0.35412660383542044,-0.07450866094955157,-1.3317231094386845,1.2024795977230989,0.2879497569287409,0.16744658471582438,0.015515842680689883,-2.329817297572273,0.9330701234756507,-0.8660119351651276,-0.6392848512337613,0.2187753109801902,1.6187141503244755,-0.32996369648368123,0.4666260962772696,0.87161868744256,-0.057707301432078875,1.036839833136139,-1.0817693500843932,-0.14599229455315046,-0.8118003165156102,-0.6968862191578317,0.6663574520220548,-2.237204353788764,-0.7616110733246434,-2.1225177169606906,-0.07197592776504191,-0.6325369666801506,1.0158015313091997,-0.8928243849137852,1.5605897362737555,-1.4857574460545957,0.028319622437254985,0.7872802321393555,0.05140686273806282,0.28542332974609613,1.1496892955480176,0.044325591016462836
-1.790245528925438,-1.2788152466519247,-0.14419560149251012,0.9306193851971007,-0.6681506580485407,-0.41949120444521365,-0.06567856091702313,0.13677415427642411,1.13703009771142,0.2670206795478996,1.7557036722386594,0.10886597984134229,1.025040982862804,0.7951541016479806,0.6626952440456797,1.19744681746058,-0.9682213050421149,0.24814501720169882,0.17531807424044868,1.778154699042115,-1.008146766308997,-0.2760171103869165,0.25175258493324676,-1.8122212715784929,-0.9159205973201182,-0.5065625841387654,0.8925309649208598,-0.7695141378897236,0.971203335819494,-0.13568641377561827,0.9195286540177302,-1.7074973734480923,0.8342642574643782,-0.4318587696341307,-1.4266743274469529,0.689979599425529,-0.5264660231000032,0.0007760249941321892,-1.6889886511844407,-1.2095242733725788,0.1985989354997294,-1.2071135746769281,-0.042561389576184994,-0.7089462671918947,0.6418934167164124,-0.9108322518082972,1.843898371869722,-0.563315251966592,-0.20779155753382694,1.4591649591119178
-0.523998933542044,0.19377915797831638,0.7561010574243611,-1.141703919999363,-0.8864942368527832,1.407996635221675,-0.8778701550349901,-1.3569514166648338,2.5096280318866118,-0.25410937740666695,0.7550665806908472,-0.5737907112058569,-0.5529582194552826,-1.2213015235638713,0.8046971358036848,-0.08091773981602829,1.5034938503987625,-0.11513161468926435,0.13115304088938956,-0.43824834116874806,0.043692771226653236,0.29739840686556346,1.0240936746511557,-1.042525095213379,0.08673401207978883,-0.917804821580051,-0.6008860885722367,-0.7614594542153312,-0.8217530104347692,1.797693190027148,1.112128536974214,0.1405408790557842,0.8262100567718799,-1.4432616364437973,-1.1163391359425396,-0.2077592432435507,-0.4625264325525106,0.401249131534282,0.9089719270967501,0.20019858099280652,0.6684534214645674,-0.837943759976458,-0.377043786165051,-0.7089474299239394,-1.208484614406067,0.297965714399455,0.41886318341715856,-1.2267339107340982,-0.8349526342854731,-0.5021708873631588
-0.36521433097262934,0.9887880742919081,-0.43923724441800427,-0.09810916077809628,1.1321252651735576,-0.09446236697547672,0.559396053485492,-0.0833526682484099,0.9313891044683392,-0.31199997927846346,0.027979666270123917,-0.9360893894921782,-0.7611825241323324,-1.6402205860976737,0.6930200084141135,0.05626225240947413,-0.588508941271513,0.49521398814264084,0.5049242011692141,-0.13567612833316578,-1.4932673051622847,0.0666409175233244,1.2338990112735546,1.5912598706388223,-0.32419336606454935,1.0714821994431183,-1.430943678926859,0.1513663959576024,-0.7267349267682965,-0.1893941871145712,0.8812034214613782,0.9626173285567646,-2.3196862617336538,-1.2287796064565344,1.1275616238248434,1.0339301252332065,-1.1808707349713805,1.2470928513736335,0.9822504590947253,0.9403125411378699,0.987461901506049,-2.1348181015438428,1.7087967600771368,-0.3345468217103449,-1.1845880965632942,-0.5291408175663769,-1.8225945896256752,1.1966297876651646,1.474200015188867,-1.754167915640876
